date,store,item,predicted_sales
2015-01-01,9,45,56.41
2015-01-02,9,45,65.61
2015-01-03,9,45,65.4
2015-01-04,9,45,67.39
2015-01-05,9,45,48.03
2015-01-06,9,45,52.84
2015-01-07,9,45,55.12
2015-01-08,9,45,55.18
2015-01-09,9,45,61.02
2015-01-10,9,45,62.15
2015-01-11,9,45,64.61
2015-01-12,9,45,46.46
2015-01-13,9,45,53.97
2015-01-14,9,45,49.81
2015-01-15,9,45,50.86
2015-01-16,9,45,53.92
2015-01-17,9,45,55.34
2015-01-18,9,45,56.95
2015-01-19,9,45,36.68
2015-01-20,9,45,37.86
2015-01-21,9,45,41.14
2015-01-22,9,45,39.76
2015-01-23,9,45,40.47
2015-01-24,9,45,41.67
2015-01-25,9,45,43.13
2015-01-26,9,45,31.04
2015-01-27,9,45,36.61
2015-01-28,9,45,37.33
2015-01-29,9,45,32.45
2015-01-30,9,45,34.2
2015-01-31,9,45,34.49
2015-01-01,9,46,42.77
2015-01-02,9,46,44.5
2015-01-03,9,46,47.49
2015-01-04,9,46,48.78
2015-01-05,9,46,33.58
2015-01-06,9,46,38.67
2015-01-07,9,46,39.7
2015-01-08,9,46,41.73
2015-01-09,9,46,44.08
2015-01-10,9,46,45.38
2015-01-11,9,46,47.87
2015-01-12,9,46,33.25
2015-01-13,9,46,37.11
2015-01-14,9,46,37.97
2015-01-15,9,46,39.7
2015-01-16,9,46,43.71
2015-01-17,9,46,43.38
2015-01-18,9,46,44.34
2015-01-19,9,46,27.74
2015-01-20,9,46,30.78
2015-01-21,9,46,33.95
2015-01-22,9,46,30.54
2015-01-23,9,46,35.28
2015-01-24,9,46,33.31
2015-01-25,9,46,37.89
2015-01-26,9,46,25.4
2015-01-27,9,46,27.16
2015-01-28,9,46,30.7
2015-01-29,9,46,28.02
2015-01-30,9,46,29.15
2015-01-31,9,46,30.06
2015-01-01,9,47,15.04
2015-01-02,9,47,17.08
2015-01-03,9,47,17.62
2015-01-04,9,47,18.64
2015-01-05,9,47,12.24
2015-01-06,9,47,14.57
2015-01-07,9,47,14.31
2015-01-08,9,47,15.03
2015-01-09,9,47,16.55
2015-01-10,9,47,17.5
2015-01-11,9,47,18.41
2015-01-12,9,47,11.95
2015-01-13,9,47,14.39
2015-01-14,9,47,14.01
2015-01-15,9,47,14.85
2015-01-16,9,47,15.59
2015-01-17,9,47,16.03
2015-01-18,9,47,18.08
2015-01-19,9,47,11.65
2015-01-20,9,47,13.12
2015-01-21,9,47,12.19
2015-01-22,9,47,14.29
2015-01-23,9,47,15.55
2015-01-24,9,47,16.92
2015-01-25,9,47,17.2
2015-01-26,9,47,11.11
2015-01-27,9,47,12.34
2015-01-28,9,47,13.12
2015-01-29,9,47,12.78
2015-01-30,9,47,14.87
2015-01-31,9,47,16.45
2015-01-01,9,48,37.58
2015-01-02,9,48,40.77
2015-01-03,9,48,44.33
2015-01-04,9,48,46.47
2015-01-05,9,48,31.16
2015-01-06,9,48,35.93
2015-01-07,9,48,35.88
2015-01-08,9,48,39.62
2015-01-09,9,48,41.87
2015-01-10,9,48,43.66
2015-01-11,9,48,45.3
2015-01-12,9,48,30.9
2015-01-13,9,48,37.38
2015-01-14,9,48,35.65
2015-01-15,9,48,35.6
2015-01-16,9,48,38.26
2015-01-17,9,48,41.39
2015-01-18,9,48,43.2
2015-01-19,9,48,23.59
2015-01-20,9,48,29.79
2015-01-21,9,48,28.77
2015-01-22,9,48,28.74
2015-01-23,9,48,31.59
2015-01-24,9,48,34.18
2015-01-25,9,48,36.35
2015-01-26,9,48,19.86
2015-01-27,9,48,27.95
2015-01-28,9,48,26.97
2015-01-29,9,48,25.72
2015-01-30,9,48,27.64
2015-01-31,9,48,27.43
2015-01-01,9,49,20.01
2015-01-02,9,49,21.39
2015-01-03,9,49,23.71
2015-01-04,9,49,24.67
2015-01-05,9,49,16.12
2015-01-06,9,49,18.08
2015-01-07,9,49,18.91
2015-01-08,9,49,20.65
2015-01-09,9,49,22.16
2015-01-10,9,49,23.67
2015-01-11,9,49,24.69
2015-01-12,9,49,16.63
2015-01-13,9,49,19.22
2015-01-14,9,49,18.71
2015-01-15,9,49,20.13
2015-01-16,9,49,22.2
2015-01-17,9,49,22.36
2015-01-18,9,49,23.66
2015-01-19,9,49,14.9
2015-01-20,9,49,16.41
2015-01-21,9,49,15.9
2015-01-22,9,49,17.97
2015-01-23,9,49,18.39
2015-01-24,9,49,20.11
2015-01-25,9,49,22.89
2015-01-26,9,49,15.26
2015-01-27,9,49,16.8
2015-01-28,9,49,16.7
2015-01-29,9,49,14.79
2015-01-30,9,49,16.88
2015-01-31,9,49,17.53
2015-01-01,9,50,46.07
2015-01-02,9,50,47.35
2015-01-03,9,50,51.73
2015-01-04,9,50,53.18
2015-01-05,9,50,35.22
2015-01-06,9,50,42.96
2015-01-07,9,50,41.12
2015-01-08,9,50,45.16
2015-01-09,9,50,48.55
2015-01-10,9,50,48.72
2015-01-11,9,50,51.23
2015-01-12,9,50,36.66
2015-01-13,9,50,45.13
2015-01-14,9,50,40.01
2015-01-15,9,50,41.2
2015-01-16,9,50,46.73
2015-01-17,9,50,47.1
2015-01-18,9,50,48.0
2015-01-19,9,50,29.28
2015-01-20,9,50,36.17
2015-01-21,9,50,36.43
2015-01-22,9,50,32.66
2015-01-23,9,50,36.64
2015-01-24,9,50,38.59
2015-01-25,9,50,39.67
2015-01-26,9,50,28.62
2015-01-27,9,50,33.32
2015-01-28,9,50,33.91
2015-01-29,9,50,30.23
2015-01-30,9,50,31.75
2015-01-31,9,50,32.63
2015-01-01,10,1,16.42
2015-01-02,10,1,17.97
2015-01-03,10,1,19.18
2015-01-04,10,1,21.28
2015-01-05,10,1,13.16
2015-01-06,10,1,15.22
2015-01-07,10,1,15.89
2015-01-08,10,1,16.33
2015-01-09,10,1,17.82
2015-01-10,10,1,19.49
2015-01-11,10,1,19.75
2015-01-12,10,1,12.87
2015-01-13,10,1,15.48
2015-01-14,10,1,15.31
2015-01-15,10,1,16.54
2015-01-16,10,1,17.44
2015-01-17,10,1,19.07
2015-01-18,10,1,19.54
2015-01-19,10,1,11.45
2015-01-20,10,1,12.72
2015-01-21,10,1,13.04
2015-01-22,10,1,14.87
2015-01-23,10,1,16.88
2015-01-24,10,1,16.66
2015-01-25,10,1,18.42
2015-01-26,10,1,12.52
2015-01-27,10,1,13.25
2015-01-28,10,1,13.97
2015-01-29,10,1,13.44
2015-01-30,10,1,14.55
2015-01-31,10,1,16.54
2015-01-01,10,2,43.66
2015-01-02,10,2,48.01
2015-01-03,10,2,48.26
2015-01-04,10,2,55.6
2015-01-05,10,2,36.76
2015-01-06,10,2,42.2
2015-01-07,10,2,42.06
2015-01-08,10,2,45.25
2015-01-09,10,2,47.27
2015-01-10,10,2,48.68
2015-01-11,10,2,52.04
2015-01-12,10,2,39.19
2015-01-13,10,2,44.76
2015-01-14,10,2,40.71
2015-01-15,10,2,41.39
2015-01-16,10,2,43.55
2015-01-17,10,2,45.92
2015-01-18,10,2,49.0
2015-01-19,10,2,30.57
2015-01-20,10,2,34.29
2015-01-21,10,2,33.48
2015-01-22,10,2,33.3
2015-01-23,10,2,36.19
2015-01-24,10,2,37.07
2015-01-25,10,2,39.36
2015-01-26,10,2,26.39
2015-01-27,10,2,30.66
2015-01-28,10,2,33.48
2015-01-29,10,2,29.38
2015-01-30,10,2,29.31
2015-01-31,10,2,31.43
2015-01-01,10,3,26.93
2015-01-02,10,3,29.7
2015-01-03,10,3,29.51
2015-01-04,10,3,32.1
2015-01-05,10,3,20.2
2015-01-06,10,3,23.89
2015-01-07,10,3,25.23
2015-01-08,10,3,26.47
2015-01-09,10,3,27.34
2015-01-10,10,3,30.23
2015-01-11,10,3,30.8
2015-01-12,10,3,20.43
2015-01-13,10,3,24.6
2015-01-14,10,3,25.21
2015-01-15,10,3,26.82
2015-01-16,10,3,27.75
2015-01-17,10,3,29.12
2015-01-18,10,3,28.04
2015-01-19,10,3,17.51
2015-01-20,10,3,21.15
2015-01-21,10,3,21.87
2015-01-22,10,3,22.2
2015-01-23,10,3,23.34
2015-01-24,10,3,26.21
2015-01-25,10,3,26.31
2015-01-26,10,3,15.61
2015-01-27,10,3,19.91
2015-01-28,10,3,23.62
2015-01-29,10,3,19.41
2015-01-30,10,3,22.05
2015-01-31,10,3,23.23
2015-01-01,10,4,17.04
2015-01-02,10,4,18.6
2015-01-03,10,4,19.25
2015-01-04,10,4,19.85
2015-01-05,10,4,13.05
2015-01-06,10,4,15.22
2015-01-07,10,4,15.49
2015-01-08,10,4,16.53
2015-01-09,10,4,18.03
2015-01-10,10,4,19.03
2015-01-11,10,4,19.25
2015-01-12,10,4,13.6
2015-01-13,10,4,15.8
2015-01-14,10,4,15.68
2015-01-15,10,4,15.83
2015-01-16,10,4,17.26
2015-01-17,10,4,18.59
2015-01-18,10,4,18.33
2015-01-19,10,4,12.11
2015-01-20,10,4,14.52
2015-01-21,10,4,15.02
2015-01-22,10,4,16.01
2015-01-23,10,4,16.24
2015-01-24,10,4,16.3
2015-01-25,10,4,18.35
2015-01-26,10,4,12.41
2015-01-27,10,4,13.94
2015-01-28,10,4,13.94
2015-01-29,10,4,14.62
2015-01-30,10,4,14.23
2015-01-31,10,4,16.05
2015-01-01,10,5,13.28
2015-01-02,10,5,14.62
2015-01-03,10,5,14.78
2015-01-04,10,5,16.43
2015-01-05,10,5,10.93
2015-01-06,10,5,12.48
2015-01-07,10,5,12.59
2015-01-08,10,5,13.7
2015-01-09,10,5,14.41
2015-01-10,10,5,15.4
2015-01-11,10,5,17.32
2015-01-12,10,5,10.96
2015-01-13,10,5,12.28
2015-01-14,10,5,12.55
2015-01-15,10,5,13.15
2015-01-16,10,5,14.2
2015-01-17,10,5,14.93
2015-01-18,10,5,16.81
2015-01-19,10,5,10.36
2015-01-20,10,5,11.63
2015-01-21,10,5,11.74
2015-01-22,10,5,13.3
2015-01-23,10,5,13.69
2015-01-24,10,5,15.51
2015-01-25,10,5,16.51
2015-01-26,10,5,10.77
2015-01-27,10,5,12.25
2015-01-28,10,5,12.18
2015-01-29,10,5,12.66
2015-01-30,10,5,13.25
2015-01-31,10,5,13.72
2015-01-01,10,6,43.08
2015-01-02,10,6,46.62
2015-01-03,10,6,48.08
2015-01-04,10,6,52.78
2015-01-05,10,6,34.61
2015-01-06,10,6,41.65
2015-01-07,10,6,39.73
2015-01-08,10,6,43.09
2015-01-09,10,6,46.06
2015-01-10,10,6,48.4
2015-01-11,10,6,51.01
2015-01-12,10,6,33.18
2015-01-13,10,6,41.25
2015-01-14,10,6,38.17
2015-01-15,10,6,39.02
2015-01-16,10,6,43.43
2015-01-17,10,6,44.29
2015-01-18,10,6,45.9
2015-01-19,10,6,25.22
2015-01-20,10,6,35.65
2015-01-21,10,6,33.17
2015-01-22,10,6,32.1
2015-01-23,10,6,35.39
2015-01-24,10,6,37.28
2015-01-25,10,6,40.46
2015-01-26,10,6,24.32
2015-01-27,10,6,32.36
2015-01-28,10,6,33.7
2015-01-29,10,6,30.11
2015-01-30,10,6,29.79
2015-01-31,10,6,31.51
2015-01-01,10,7,46.09
2015-01-02,10,7,50.01
2015-01-03,10,7,52.57
2015-01-04,10,7,53.36
2015-01-05,10,7,36.42
2015-01-06,10,7,43.33
2015-01-07,10,7,43.21
2015-01-08,10,7,45.74
2015-01-09,10,7,47.86
2015-01-10,10,7,50.68
2015-01-11,10,7,52.46
2015-01-12,10,7,35.84
2015-01-13,10,7,42.53
2015-01-14,10,7,39.45
2015-01-15,10,7,43.55
2015-01-16,10,7,45.95
2015-01-17,10,7,45.93
2015-01-18,10,7,47.89
2015-01-19,10,7,27.1
2015-01-20,10,7,35.91
2015-01-21,10,7,34.91
2015-01-22,10,7,35.3
2015-01-23,10,7,36.96
2015-01-24,10,7,39.24
2015-01-25,10,7,41.55
2015-01-26,10,7,26.88
2015-01-27,10,7,32.02
2015-01-28,10,7,34.65
2015-01-29,10,7,30.03
2015-01-30,10,7,30.61
2015-01-31,10,7,31.82
2015-01-01,10,8,58.18
2015-01-02,10,8,60.12
2015-01-03,10,8,64.79
2015-01-04,10,8,71.75
2015-01-05,10,8,44.3
2015-01-06,10,8,55.16
2015-01-07,10,8,51.74
2015-01-08,10,8,56.56
2015-01-09,10,8,59.11
2015-01-10,10,8,61.63
2015-01-11,10,8,64.77
2015-01-12,10,8,43.83
2015-01-13,10,8,54.63
2015-01-14,10,8,49.32
2015-01-15,10,8,49.99
2015-01-16,10,8,51.52
2015-01-17,10,8,54.47
2015-01-18,10,8,58.48
2015-01-19,10,8,36.05
2015-01-20,10,8,40.39
2015-01-21,10,8,40.04
2015-01-22,10,8,38.1
2015-01-23,10,8,40.37
2015-01-24,10,8,42.68
2015-01-25,10,8,43.87
2015-01-26,10,8,32.48
2015-01-27,10,8,36.88
2015-01-28,10,8,37.6
2015-01-29,10,8,32.37
2015-01-30,10,8,33.07
2015-01-31,10,8,35.01
2015-01-01,10,9,39.75
2015-01-02,10,9,42.06
2015-01-03,10,9,45.45
2015-01-04,10,9,47.35
2015-01-05,10,9,32.61
2015-01-06,10,9,37.84
2015-01-07,10,9,37.23
2015-01-08,10,9,40.01
2015-01-09,10,9,44.58
2015-01-10,10,9,46.07
2015-01-11,10,9,46.59
2015-01-12,10,9,32.53
2015-01-13,10,9,37.05
2015-01-14,10,9,35.7
2015-01-15,10,9,37.26
2015-01-16,10,9,41.36
2015-01-17,10,9,41.56
2015-01-18,10,9,43.6
2015-01-19,10,9,24.75
2015-01-20,10,9,30.66
2015-01-21,10,9,27.69
2015-01-22,10,9,27.02
2015-01-23,10,9,33.91
2015-01-24,10,9,31.63
2015-01-25,10,9,36.51
2015-01-26,10,9,23.21
2015-01-27,10,9,31.81
2015-01-28,10,9,28.94
2015-01-29,10,9,25.95
2015-01-30,10,9,29.36
2015-01-31,10,9,30.03
2015-01-01,10,10,56.49
2015-01-02,10,10,59.51
2015-01-03,10,10,63.14
2015-01-04,10,10,66.27
2015-01-05,10,10,42.8
2015-01-06,10,10,51.65
2015-01-07,10,10,51.19
2015-01-08,10,10,55.97
2015-01-09,10,10,57.93
2015-01-10,10,10,59.42
2015-01-11,10,10,58.64
2015-01-12,10,10,41.53
2015-01-13,10,10,47.02
2015-01-14,10,10,47.67
2015-01-15,10,10,49.47
2015-01-16,10,10,51.29
2015-01-17,10,10,53.38
2015-01-18,10,10,52.59
2015-01-19,10,10,32.45
2015-01-20,10,10,38.92
2015-01-21,10,10,38.11
2015-01-22,10,10,39.57
2015-01-23,10,10,40.33
2015-01-24,10,10,41.92
2015-01-25,10,10,43.88
2015-01-26,10,10,30.86
2015-01-27,10,10,36.84
2015-01-28,10,10,36.67
2015-01-29,10,10,32.95
2015-01-30,10,10,33.68
2015-01-31,10,10,33.44
2015-01-01,10,11,52.9
2015-01-02,10,11,59.12
2015-01-03,10,11,60.64
2015-01-04,10,11,63.06
2015-01-05,10,11,43.39
2015-01-06,10,11,48.73
2015-01-07,10,11,48.53
2015-01-08,10,11,52.25
2015-01-09,10,11,55.59
2015-01-10,10,11,56.9
2015-01-11,10,11,57.78
2015-01-12,10,11,41.96
2015-01-13,10,11,49.19
2015-01-14,10,11,45.36
2015-01-15,10,11,48.08
2015-01-16,10,11,51.28
2015-01-17,10,11,53.72
2015-01-18,10,11,51.26
2015-01-19,10,11,34.67
2015-01-20,10,11,39.28
2015-01-21,10,11,38.1
2015-01-22,10,11,39.92
2015-01-23,10,11,41.66
2015-01-24,10,11,41.74
2015-01-25,10,11,42.77
2015-01-26,10,11,33.13
2015-01-27,10,11,36.56
2015-01-28,10,11,33.21
2015-01-29,10,11,31.85
2015-01-30,10,11,31.56
2015-01-31,10,11,33.31
2015-01-01,10,12,52.0
2015-01-02,10,12,54.21
2015-01-03,10,12,57.35
2015-01-04,10,12,64.35
2015-01-05,10,12,41.33
2015-01-06,10,12,47.54
2015-01-07,10,12,45.38
2015-01-08,10,12,49.89
2015-01-09,10,12,52.67
2015-01-10,10,12,56.63
2015-01-11,10,12,59.7
2015-01-12,10,12,42.84
2015-01-13,10,12,46.46
2015-01-14,10,12,44.38
2015-01-15,10,12,45.52
2015-01-16,10,12,48.33
2015-01-17,10,12,51.74
2015-01-18,10,12,54.71
2015-01-19,10,12,35.75
2015-01-20,10,12,39.84
2015-01-21,10,12,37.67
2015-01-22,10,12,37.12
2015-01-23,10,12,37.89
2015-01-24,10,12,40.31
2015-01-25,10,12,44.53
2015-01-26,10,12,33.04
2015-01-27,10,12,36.51
2015-01-28,10,12,36.9
2015-01-29,10,12,30.88
2015-01-30,10,12,31.14
2015-01-31,10,12,33.62
2015-01-01,10,13,63.64
2015-01-02,10,13,67.3
2015-01-03,10,13,75.69
2015-01-04,10,13,75.11
2015-01-05,10,13,52.93
2015-01-06,10,13,57.98
2015-01-07,10,13,59.99
2015-01-08,10,13,60.8
2015-01-09,10,13,63.45
2015-01-10,10,13,68.4
2015-01-11,10,13,67.12
2015-01-12,10,13,50.06
2015-01-13,10,13,57.67
2015-01-14,10,13,52.81
2015-01-15,10,13,54.16
2015-01-16,10,13,56.41
2015-01-17,10,13,58.6
2015-01-18,10,13,59.08
2015-01-19,10,13,37.8
2015-01-20,10,13,40.01
2015-01-21,10,13,41.1
2015-01-22,10,13,41.85
2015-01-23,10,13,43.42
2015-01-24,10,13,45.04
2015-01-25,10,13,45.2
2015-01-26,10,13,36.39
2015-01-27,10,13,41.14
2015-01-28,10,13,37.77
2015-01-29,10,13,32.61
2015-01-30,10,13,34.76
2015-01-31,10,13,37.22
2015-01-01,10,14,43.72
2015-01-02,10,14,46.08
2015-01-03,10,14,49.33
2015-01-04,10,14,50.82
2015-01-05,10,14,34.98
2015-01-06,10,14,41.92
2015-01-07,10,14,40.59
2015-01-08,10,14,45.16
2015-01-09,10,14,46.16
2015-01-10,10,14,48.76
2015-01-11,10,14,49.57
2015-01-12,10,14,35.32
2015-01-13,10,14,40.2
2015-01-14,10,14,40.46
2015-01-15,10,14,41.33
2015-01-16,10,14,43.71
2015-01-17,10,14,46.2
2015-01-18,10,14,45.68
2015-01-19,10,14,24.94
2015-01-20,10,14,33.57
2015-01-21,10,14,32.18
2015-01-22,10,14,36.07
2015-01-23,10,14,35.27
2015-01-24,10,14,37.3
2015-01-25,10,14,38.77
2015-01-26,10,14,26.23
2015-01-27,10,14,32.2
2015-01-28,10,14,31.3
2015-01-29,10,14,26.31
2015-01-30,10,14,29.7
2015-01-31,10,14,31.19
2015-01-01,10,15,67.37
2015-01-02,10,15,68.41
2015-01-03,10,15,78.64
2015-01-04,10,15,84.02
2015-01-05,10,15,53.09
2015-01-06,10,15,63.91
2015-01-07,10,15,62.12
2015-01-08,10,15,65.12
2015-01-09,10,15,64.73
2015-01-10,10,15,70.15
2015-01-11,10,15,71.95
2015-01-12,10,15,53.03
2015-01-13,10,15,60.22
2015-01-14,10,15,53.83
2015-01-15,10,15,55.37
2015-01-16,10,15,56.21
2015-01-17,10,15,60.93
2015-01-18,10,15,61.54
2015-01-19,10,15,40.23
2015-01-20,10,15,43.69
2015-01-21,10,15,44.62
2015-01-22,10,15,42.55
2015-01-23,10,15,44.5
2015-01-24,10,15,44.97
2015-01-25,10,15,46.35
2015-01-26,10,15,36.6
2015-01-27,10,15,41.53
2015-01-28,10,15,40.98
2015-01-29,10,15,33.26
2015-01-30,10,15,34.89
2015-01-31,10,15,36.34
2015-01-01,10,16,19.42
2015-01-02,10,16,21.12
2015-01-03,10,16,22.26
2015-01-04,10,16,22.83
2015-01-05,10,16,15.86
2015-01-06,10,16,18.82
2015-01-07,10,16,17.93
2015-01-08,10,16,19.69
2015-01-09,10,16,20.45
2015-01-10,10,16,23.57
2015-01-11,10,16,23.39
2015-01-12,10,16,16.52
2015-01-13,10,16,19.07
2015-01-14,10,16,19.07
2015-01-15,10,16,19.38
2015-01-16,10,16,20.51
2015-01-17,10,16,21.94
2015-01-18,10,16,22.58
2015-01-19,10,16,14.37
2015-01-20,10,16,17.91
2015-01-21,10,16,17.68
2015-01-22,10,16,17.96
2015-01-23,10,16,19.92
2015-01-24,10,16,19.12
2015-01-25,10,16,21.41
2015-01-26,10,16,14.58
2015-01-27,10,16,17.89
2015-01-28,10,16,16.6
2015-01-29,10,16,14.93
2015-01-30,10,16,16.18
2015-01-31,10,16,19.13
2015-01-01,10,17,25.63
2015-01-02,10,17,27.39
2015-01-03,10,17,28.93
2015-01-04,10,17,29.78
2015-01-05,10,17,19.88
2015-01-06,10,17,22.69
2015-01-07,10,17,22.41
2015-01-08,10,17,25.05
2015-01-09,10,17,27.13
2015-01-10,10,17,28.15
2015-01-11,10,17,27.63
2015-01-12,10,17,18.57
2015-01-13,10,17,21.37
2015-01-14,10,17,22.04
2015-01-15,10,17,23.7
2015-01-16,10,17,25.06
2015-01-17,10,17,24.16
2015-01-18,10,17,27.8
2015-01-19,10,17,16.28
2015-01-20,10,17,18.42
2015-01-21,10,17,19.97
2015-01-22,10,17,20.97
2015-01-23,10,17,23.29
2015-01-24,10,17,22.61
2015-01-25,10,17,25.61
2015-01-26,10,17,16.31
2015-01-27,10,17,19.61
2015-01-28,10,17,18.61
2015-01-29,10,17,18.94
2015-01-30,10,17,20.2
2015-01-31,10,17,20.67
2015-01-01,10,18,65.26
2015-01-02,10,18,67.27
2015-01-03,10,18,71.28
2015-01-04,10,18,79.54
2015-01-05,10,18,53.71
2015-01-06,10,18,59.48
2015-01-07,10,18,55.95
2015-01-08,10,18,62.59
2015-01-09,10,18,63.99
2015-01-10,10,18,66.02
2015-01-11,10,18,69.32
2015-01-12,10,18,50.22
2015-01-13,10,18,56.1
2015-01-14,10,18,52.68
2015-01-15,10,18,54.01
2015-01-16,10,18,57.01
2015-01-17,10,18,56.86
2015-01-18,10,18,59.78
2015-01-19,10,18,38.74
2015-01-20,10,18,40.63
2015-01-21,10,18,43.84
2015-01-22,10,18,40.67
2015-01-23,10,18,41.63
2015-01-24,10,18,43.25
2015-01-25,10,18,45.0
2015-01-26,10,18,36.07
2015-01-27,10,18,38.87
2015-01-28,10,18,39.6
2015-01-29,10,18,34.27
2015-01-30,10,18,33.69
2015-01-31,10,18,36.81
2015-01-01,10,19,30.32
2015-01-02,10,19,31.8
2015-01-03,10,19,34.78
2015-01-04,10,19,36.66
2015-01-05,10,19,23.79
2015-01-06,10,19,29.22
2015-01-07,10,19,27.59
2015-01-08,10,19,30.92
2015-01-09,10,19,32.96
2015-01-10,10,19,33.99
2015-01-11,10,19,34.86
2015-01-12,10,19,23.37
2015-01-13,10,19,27.96
2015-01-14,10,19,28.05
2015-01-15,10,19,30.2
2015-01-16,10,19,31.15
2015-01-17,10,19,30.68
2015-01-18,10,19,33.43
2015-01-19,10,19,19.65
2015-01-20,10,19,21.54
2015-01-21,10,19,23.57
2015-01-22,10,19,25.06
2015-01-23,10,19,25.26
2015-01-24,10,19,26.77
2015-01-25,10,19,25.28
2015-01-26,10,19,19.48
2015-01-27,10,19,22.89
2015-01-28,10,19,22.83
2015-01-29,10,19,22.18
2015-01-30,10,19,22.45
2015-01-31,10,19,23.83
2015-01-01,10,20,34.8
2015-01-02,10,20,39.33
2015-01-03,10,20,40.22
2015-01-04,10,20,45.63
2015-01-05,10,20,29.71
2015-01-06,10,20,35.76
2015-01-07,10,20,34.36
2015-01-08,10,20,37.02
2015-01-09,10,20,40.06
2015-01-10,10,20,39.39
2015-01-11,10,20,43.17
2015-01-12,10,20,28.64
2015-01-13,10,20,35.4
2015-01-14,10,20,34.1
2015-01-15,10,20,34.19
2015-01-16,10,20,36.8
2015-01-17,10,20,37.16
2015-01-18,10,20,39.4
2015-01-19,10,20,24.98
2015-01-20,10,20,26.98
2015-01-21,10,20,27.62
2015-01-22,10,20,26.98
2015-01-23,10,20,29.97
2015-01-24,10,20,29.77
2015-01-25,10,20,35.63
2015-01-26,10,20,24.12
2015-01-27,10,20,25.09
2015-01-28,10,20,25.86
2015-01-29,10,20,24.11
2015-01-30,10,20,26.8
2015-01-31,10,20,29.95
2015-01-01,10,21,31.55
2015-01-02,10,21,33.06
2015-01-03,10,21,35.77
2015-01-04,10,21,37.4
2015-01-05,10,21,25.31
2015-01-06,10,21,28.37
2015-01-07,10,21,28.37
2015-01-08,10,21,31.07
2015-01-09,10,21,33.95
2015-01-10,10,21,34.84
2015-01-11,10,21,36.86
2015-01-12,10,21,24.66
2015-01-13,10,21,28.82
2015-01-14,10,21,28.59
2015-01-15,10,21,29.73
2015-01-16,10,21,31.53
2015-01-17,10,21,29.41
2015-01-18,10,21,33.41
2015-01-19,10,21,19.01
2015-01-20,10,21,22.49
2015-01-21,10,21,22.07
2015-01-22,10,21,23.93
2015-01-23,10,21,24.16
2015-01-24,10,21,25.78
2015-01-25,10,21,25.63
2015-01-26,10,21,19.11
2015-01-27,10,21,21.8
2015-01-28,10,21,23.29
2015-01-29,10,21,20.87
2015-01-30,10,21,18.64
2015-01-31,10,21,22.44
2015-01-01,10,22,63.66
2015-01-02,10,22,66.48
2015-01-03,10,22,70.19
2015-01-04,10,22,76.67
2015-01-05,10,22,50.16
2015-01-06,10,22,56.33
2015-01-07,10,22,56.28
2015-01-08,10,22,59.2
2015-01-09,10,22,61.85
2015-01-10,10,22,65.44
2015-01-11,10,22,66.95
2015-01-12,10,22,47.27
2015-01-13,10,22,53.87
2015-01-14,10,22,51.42
2015-01-15,10,22,50.42
2015-01-16,10,22,53.87
2015-01-17,10,22,55.22
2015-01-18,10,22,58.83
2015-01-19,10,22,38.01
2015-01-20,10,22,42.25
2015-01-21,10,22,42.15
2015-01-22,10,22,41.78
2015-01-23,10,22,42.81
2015-01-24,10,22,42.41
2015-01-25,10,22,45.28
2015-01-26,10,22,34.26
2015-01-27,10,22,36.92
2015-01-28,10,22,39.19
2015-01-29,10,22,34.22
2015-01-30,10,22,34.03
2015-01-31,10,22,35.43
2015-01-01,10,23,23.95
2015-01-02,10,23,24.22
2015-01-03,10,23,26.11
2015-01-04,10,23,29.63
2015-01-05,10,23,17.2
2015-01-06,10,23,20.43
2015-01-07,10,23,20.46
2015-01-08,10,23,23.09
2015-01-09,10,23,24.69
2015-01-10,10,23,26.46
2015-01-11,10,23,27.37
2015-01-12,10,23,17.4
2015-01-13,10,23,20.38
2015-01-14,10,23,20.12
2015-01-15,10,23,21.66
2015-01-16,10,23,24.26
2015-01-17,10,23,24.08
2015-01-18,10,23,25.9
2015-01-19,10,23,14.99
2015-01-20,10,23,17.31
2015-01-21,10,23,18.94
2015-01-22,10,23,19.78
2015-01-23,10,23,20.82
2015-01-24,10,23,22.59
2015-01-25,10,23,23.47
2015-01-26,10,23,13.81
2015-01-27,10,23,17.98
2015-01-28,10,23,18.78
2015-01-29,10,23,16.19
2015-01-30,10,23,18.1
2015-01-31,10,23,17.95
2015-01-01,10,24,50.12
2015-01-02,10,24,52.48
2015-01-03,10,24,58.22
2015-01-04,10,24,60.99
2015-01-05,10,24,40.53
2015-01-06,10,24,47.98
2015-01-07,10,24,47.13
2015-01-08,10,24,52.92
2015-01-09,10,24,53.36
2015-01-10,10,24,56.75
2015-01-11,10,24,58.7
2015-01-12,10,24,40.37
2015-01-13,10,24,48.4
2015-01-14,10,24,44.7
2015-01-15,10,24,46.99
2015-01-16,10,24,48.47
2015-01-17,10,24,51.31
2015-01-18,10,24,53.31
2015-01-19,10,24,30.85
2015-01-20,10,24,35.34
2015-01-21,10,24,37.85
2015-01-22,10,24,36.61
2015-01-23,10,24,38.27
2015-01-24,10,24,40.82
2015-01-25,10,24,42.37
2015-01-26,10,24,31.61
2015-01-27,10,24,35.5
2015-01-28,10,24,36.49
2015-01-29,10,24,30.84
2015-01-30,10,24,32.74
2015-01-31,10,24,32.59
2015-01-01,10,25,62.04
2015-01-02,10,25,62.59
